   4724.95535100      0.702418861688+187
   4731.23853631      0.685989105740+187
   4737.52172161      0.670861329782+187
   4743.80490692      0.659861371473+187
   4750.08809223      0.643616082079+187
   4756.37127753      0.631333141489+187
   4762.65446284      0.618048897221+187
   4768.93764815      0.603429160287+187
   4775.22083346      0.592880181130+187
   4781.50401876      0.578026174174+187
   4787.78720407      0.564647129215+187
   4794.07038938      0.555717587200+187
   4800.35357469      0.541633906493+187
   4806.63675999      0.527545001293+187
   4812.91994530      0.520306378928+187
   4819.20313061      0.506956930146+187
   4825.48631591      0.495380066842+187
   4831.76950122      0.483517135426+187
   4838.05268653      0.477246813097+187
   4844.33587184      0.462607887707+187
   4850.61905714      0.450269104318+187
   4856.90224245      0.442522164025+187
   4863.18542776      0.433836720868+187
   4869.46861306      0.421562391550+187
   4875.75179837      0.412507257884+187
   4882.03498368      0.404744687428+187
   4888.31816899      0.394449409309+187
   4894.60135429      0.383274616617+187
   4900.88453960      0.375089610810+187
   4907.16772491      0.367141251651+187
   4913.45091021      0.357703409499+187
   4919.73409552      0.349656404513+187
   4926.01728083      0.340275038628+187
   4932.30046614      0.333141390241+187
   4938.58365144      0.327659799457+187
   4944.86683675      0.316382459344+187
   4951.15002206      0.309264581759+187
   4957.43320736      0.304730502558+187
   4963.71639267      0.294463649539+187
   4969.99957798      0.285443344243+187
   4976.28276329      0.282017526146+187
   4982.56594859      0.274515212137+187
   4988.84913390      0.265864510214+187
   4995.13231921      0.258886203632+187
   5001.41550451      0.256094966335+187
   5007.69868982      0.247385079937+187
   5013.98187513      0.240816360753+187
   5020.26506044      0.234719585282+187
   5026.54824574      0.232077967805+187
   5032.83143105      0.224206305563+187
   5039.11461636      0.218068532611+187
   5045.39780167      0.213059209254+187
   5051.68098697      0.207903520373+187
   5057.96417228      0.202548822386+187
   5064.24735759      0.194824961989+187
   5070.53054289      0.194257909647+187
   5076.81372820      0.187487929658+187
   5083.09691351      0.181385320795+187
   5089.38009882      0.176602584572+187
   5095.66328412      0.173630776494+187
   5101.94646943      0.168616880794+187
   5108.22965474      0.161850317437+187
   5114.51284004      0.156933282468+187
   5120.79602535      0.154165586163+187
   5127.07921066      0.148445968130+187
   5133.36239597      0.143987440708+187
   5139.64558127      0.140718348143+187
   5145.92876658      0.137287171934+187
   5152.21195189      0.131045123272+187
   5158.49513719      0.126194564442+187
   5164.77832250      0.126444630632+187
   5171.06150781      0.121069774903+187
   5177.34469312      0.116508865361+187
   5183.62787842      0.111218903503+187
   5189.91106373      0.110014476728+187
   5196.19424904      0.104519149084+187
   5202.47743434      0.100042805590+187
   5208.76061965      0.973663662206+186
   5215.04380496      0.948989753647+186
   5221.32699027      0.910391660801+186
   5227.61017557      0.864731098783+186
   5233.89336088      0.860946895468+186
   5240.17654619      0.826000326865+186
   5246.45973149      0.775004762957+186
   5252.74291680      0.739231352557+186
   5259.02610211      0.743984099619+186
   5265.30928742      0.699522974953+186
   5271.59247272      0.648371735632+186
   5277.87565803      0.620863603605+186
   5284.15884334      0.617179475311+186
   5290.44202865      0.576515540137+186
   5296.72521395      0.547213976656+186
   5303.00839926      0.528316266532+186
   5309.29158457      0.514191274043+186
   5315.57476987      0.483664577111+186
   5321.85795518      0.445469889108+186
   5328.14114049      0.447227328338+186
   5334.42432580      0.415232736925+186
   5340.70751110      0.383418160209+186
   5346.99069641      0.356374133960+186
   5353.27388172      0.364597595176+186
   5359.55706702      0.318741270494+186
   5365.84025233      0.293169554814+186
   5372.12343764      0.280638573860+186
   5378.40662295      0.289169543571+186
   5384.68980825      0.250516575376+186
   5390.97299356      0.220929360833+186
   5397.25617887      0.231282313224+186
   5403.53936417      0.220569280251+186
   5409.82254948      0.185336282933+186
   5416.10573479      0.150516829545+186
   5422.38892010      0.175756475720+186
   5428.67210540      0.160016993963+186
   5434.95529071      0.130579093523+186
   5441.23847602      0.101912852010+186
   5447.52166132      0.125869881447+186
   5453.80484663      0.108175181201+186
   5460.08803194      0.837517955647+185
   5466.37121725      0.650694100327+185
   5472.65440255      0.827512038940+185
   5478.93758786      0.705565654652+185
   5485.22077317      0.483188011940+185
   5491.50395847      0.419162846431+185
   5497.78714378      0.459940152718+185
   5504.07032909      0.372735270991+185
   5510.35351440      0.159905152345+185
   5516.63669970      0.252392314473+185
   5522.91988501      0.206999416779+185
   5529.20307032      0.154712142890+185
   5535.48625563      0.613487802868+184
   5541.76944093      0.894389893626+184
   5548.05262624      0.559692578059+184
   5554.33581155      0.304997963528+184
   5560.61899685      0.830290017848+183
   5566.90218216      0.718902365451+183
   5573.18536747      0.158182966563+183
   6.28318530718                     NaN
   12.5663706144                     NaN
   18.8495559215                     NaN
   25.1327412287                     NaN
   31.4159265359                     NaN
   37.6991118431                     NaN
   43.9822971503                     NaN
   50.2654824574                     NaN
   56.5486677646                     NaN
   62.8318530718                     NaN
   69.1150383790                     NaN
   75.3982236862                     NaN
   81.6814089933                     NaN
   87.9645943005                     NaN
   94.2477796077                     NaN
   100.530964915                     NaN
   106.814150222                     NaN
   113.097335529                     NaN
   119.380520836                     NaN
   125.663706144                     NaN
   131.946891451                     NaN
   138.230076758                     NaN
   144.513262065                     NaN
   150.796447372                     NaN
   157.079632679                     NaN
   163.362817987                     NaN
   169.646003294                     NaN
   175.929188601                     NaN
   182.212373908                     NaN
   188.495559215                     NaN
   194.778744523                     NaN
   201.061929830                     NaN
   207.345115137                     NaN
   213.628300444                     NaN
   219.911485751                     NaN
   226.194671058                     NaN
   232.477856366                     NaN
   238.761041673                     NaN
   245.044226980                     NaN
   251.327412287                     NaN
   257.610597594                     NaN
   263.893782902                     NaN
   270.176968209                     NaN
   276.460153516                     NaN
   282.743338823                     NaN
   289.026524130                     NaN
   295.309709437                     NaN
   301.592894745                     NaN
   307.876080052                     NaN
   314.159265359                     NaN
   320.442450666                     NaN
   326.725635973                     NaN
   333.008821281                     NaN
   339.292006588                     NaN
   345.575191895                     NaN
   351.858377202                     NaN
   358.141562509                     NaN
   364.424747816                     NaN
   370.707933124                     NaN
   376.991118431                     NaN
   383.274303738                     NaN
   389.557489045                     NaN
   395.840674352                     NaN
   402.123859659                     NaN
   408.407044967                     NaN
   414.690230274                     NaN
   420.973415581                     NaN
   427.256600888                     NaN
   433.539786195                     NaN
   439.822971503                     NaN
   446.106156810                     NaN
   452.389342117                     NaN
   458.672527424                     NaN
   464.955712731                     NaN
   471.238898038                     NaN
   477.522083346                     NaN
   483.805268653                     NaN
   490.088453960                     NaN
   496.371639267                     NaN
   502.654824574                     NaN
   508.938009882                     NaN
   515.221195189                     NaN
   521.504380496                     NaN
   527.787565803                     NaN
   534.070751110                     NaN
   540.353936417                     NaN
   546.637121725                     NaN
   552.920307032                     NaN
   559.203492339                     NaN
   565.486677646                     NaN
   571.769862953                     NaN
   578.053048261                     NaN
   584.336233568                     NaN
   590.619418875                     NaN
   596.902604182                     NaN
   603.185789489                     NaN
   609.468974796                     NaN
   615.752160104                     NaN
   622.035345411                     NaN
   628.318530718                     NaN
   634.601716025                     NaN
   640.884901332                     NaN
   647.168086639                     NaN
   653.451271947                     NaN
   659.734457254                     NaN
   666.017642561                     NaN
   672.300827868                     NaN
   678.584013175                     NaN
   684.867198483                     NaN
   691.150383790                     NaN
   697.433569097                     NaN
   703.716754404                     NaN
   709.999939711                     NaN
   716.283125018                     NaN
   722.566310326                     NaN
   728.849495633                     NaN
   735.132680940                     NaN
   741.415866247                     NaN
   747.699051554                     NaN
   753.982236862                     NaN
   760.265422169                     NaN
   766.548607476                     NaN
   772.831792783                     NaN
   779.114978090                     NaN
   785.398163397                     NaN
   791.681348705                     NaN
   797.964534012                     NaN
   804.247719319                     NaN
   810.530904626                     NaN
   816.814089933                     NaN
   823.097275241                     NaN
   829.380460548                     NaN
   835.663645855                     NaN
   841.946831162                     NaN
   848.230016469                     NaN
